10_08_2018/Bat01_ch_1_rec_02_seq_01,10_08_2018/Bat01_ch_1_rec_03_seq_01,02_08_2018/Bat02_ch_1_rec_01_seq_01,02_08_2018/Bat02_ch_1_rec_02_seq_01,02_08_2018/Bat02_ch_1_rec_04_seq_01,02_08_2018/Bat02_ch_1_rec_04_seq_02,03_08_2018/Bat02_ch_1_rec_01_seq_01,03_08_2018/Bat02_ch_1_rec_04_seq_01,03_08_2018/Bat02_ch_1_rec_12_seq_01,03_08_2018/Bat03_ch_1_rec_36_seq_01,03_08_2018/Bat03_ch_1_rec_45_seq_01,03_08_2018/Bat03_ch_1_rec_20_seq_01,04_08_2018/Bat01_ch_1_rec_06_seq_01,04_08_2018/Bat01_ch_1_rec_08_seq_01,04_08_2018/Bat01_ch_1_rec_32_seq_01
10.3798316666667,11.2264816666667,,,,,9.186731666666669,,,,,,,,11.667231666666666
10.4116066666667,11.2505956609924,,,,,9.214406666666669,,,,,,,,11.683631666666667
10.4382566666667,11.2951566666667,,,,,9.236956666666666,,,,,,,,11.700031666666666
10.4628566666667,11.5524316666667,,,,,9.264119166666667,,,,,,,,11.717178115147322
10.4915566666667,11.5790816666667,,,,,9.285131666666668,,,,,,,,11.766656666666666
10.5192316666667,11.604333552351,,,,,9.308706666666666,,,,,,,,11.785074619970889
10.5448566666667,11.6287941666667,,,,,9.334331666666667,,,,,,,,11.807143097877427
10.5745816666667,11.6559566666667,,,,,9.358931666666669,,,,,,,,11.829181666666667
10.6068691666667,11.6795316666667,,,,,9.381481666666666,,,,,,,,11.848656666666667
10.6386441666667,11.7020816666667,,,,,,,,,,,,,11.966531666666667
10.6668316666667,11.7256566666667,,,,,,,,,,,,,11.987918598889616
10.6996316666667,11.7543566666667,,,,,,,,,,,,,12.01049439812734
10.7303816666667,11.7871566666667,,,,,,,,,,,,,12.034181666666667
10.7626691666667,11.8148316666667,,,,,,,,,,,,,12.054681666666667
10.7908566666667,11.8527566666667,,,,,,,,,,,,,12.077231666666666
10.8195566666667,11.8876066666667,,,,,,,,,,,,,12.107981666666667
10.8482566666667,11.9327066666667,,,,,,,,,,,,,12.135295445598805
10.8718316666667,11.9634566666667,,,,,,,,,,,,,12.169481666666666
10.8954066666667,11.9993316666667,,,,,,,,,,,,,12.204331666666667
10.9179566666667,12.0290566666667,,,,,,,,,,,,,12.234056666666667
10.9425566666667,12.0505816666667,,,,,,,,,,,,,12.257631666666667
10.9671566666667,12.0782566666667,,,,,,,,,,,,,12.278131666666667
10.9917566666667,12.1110566666667,,,,,,,,,,,,,12.340656666666666
11.0132816666667,12.1428316666667,,,,,,,,,,,,,12.366281666666668
11.0327566666667,12.1679441666667,,,,,,,,,,,,,12.400619166666665
11.0522316666667,12.1940816666667,,,,,,,,,,,,,12.435981666666667
11.0706816666667,12.2207316666667,,,,,,,,,,,,,12.460581666666666
11.0911816666667,12.2545566666667,,,,,,,,,,,,,12.495431666666667
11.1147566666667,12.2832566666667,,,,,,,,,,,,,12.526181666666666
11.1393566666667,12.3099066666667,,,,,,,,,,,,,12.568206666666667
11.1598566666667,12.3396316666667,,,,,,,,,,,,,12.606131666666666
11.1834316666667,12.3734566666667,,,,,,,,,,,,,12.629706666666667
11.2059816666667,12.4036941666667,,,,,,,,,,,,,12.657381666666666
11.2305816666667,12.4293191666667,,,,,,,,,,,,,12.692231666666666
11.2551816666667,12.4528941666667,,,,,,,,,,,,,12.717856666666666
11.2746566666667,12.4795441666667,,,,,,,,,,,,,12.755781666666667
11.2920816666667,12.5026066666667,,,,,,,,,,,,,12.779356666666667
11.3351316666667,12.5266941666667,,,,,,,,,,,,,12.807031666666667
11.3566566666667,12.5507816666667,,,,,,,,,,,,,12.827531666666667
11.3802316666667,12.5702566666667,,,,,,,,,,,,,12.853156666666667
11.4017566666667,12.5866566666667,,,,,,,,,,,,,12.874681666666667
11.4253316666667,12.6040816666667,,,,,,,,,,,,,12.898256666666667
11.4478816666667,12.6215066666667,,,,,,,,,,,,,12.921831666666666
11.4765816666667,12.6389316666667,,,,,,,,,,,,,12.946431666666667
11.5032316666667,12.6594316666667,,,,,,,,,,,,,12.965906666666667
11.5339816666667,12.6830066666667,,,,,,,,,,,,,12.986406666666667
11.5596066666667,12.7004316666667,,,,,,,,,,,,,13.002806666666666
11.5893316666667,12.7147816666667,,,,,,,,,,,,,13.020231666666668
11.6293066666667,12.7270816666667,,,,,,,,,,,,,13.035606666666666
11.6518566666667,12.7393816666667,,,,,,,,,,,,,13.053031666666667
11.6795316666667,12.7506566666667,,,,,,,,,,,,,13.068406666666666
11.7031066666667,12.7711566666667,,,,,,,,,,,,,13.088906666666666
11.7287316666667,12.7896066666667,,,,,,,,,,,,,13.108381666666666
11.7543566666667,12.8101066666667,,,,,,,,,,,,,13.259056666666666
11.7794691666667,12.8306066666667,,,,,,,,,,,,,13.308256666666667
11.8015066666667,12.8562316666667,,,,,,,,,,,,,13.334906666666667
11.8250816666667,12.8746816666667,,,,,,,,,,,,,13.371806666666666
11.8476316666667,12.8869816666667,,,,,,,,,,,,,13.398456666666666
11.8681316666667,12.8992816666667,,,,,,,,,,,,,13.423056666666668
11.8896566666667,12.9115816666667,,,,,,,,,,,,,13.449706666666666
11.9111816666667,12.9279816666667,,,,,,,,,,,,,13.476356666666666
11.9332191666667,12.9556566666667,,,,,,,,,,,,,13.504544166666665
11.9526941666667,12.9782066666667,,,,,,,,,,,,,13.533756666666667
11.9747316666667,13.0007566666667,,,,,,,,,,,,,13.567581666666667
11.9972816666667,13.0233066666667,,,,,,,,,,,,,13.627031666666667
12.0270066666667,13.0397066666667,,,,,,,,,,,,,13.653681666666667
12.0577566666667,13.0612316666667,,,,,,,,,,,,,13.678281666666667
12.0844066666667,13.0817316666667,,,,,,,,,,,,,13.704931666666667
12.1141316666667,13.1032566666667,,,,,,,,,,,,,13.726969166666667
12.1418066666667,13.1278566666667,,,,,,,,,,,,,13.747981666666666
12.1684566666667,13.1545066666667,,,,,,,,,,,,,13.770531666666667
12.1920316666667,13.1842316666667,,,,,,,,,,,,,13.787956666666666
12.2176566666667,13.2160066666667,,,,,,,,,,,,,13.804356666666667
12.2412316666667,13.2477816666667,,,,,,,,,,,,,13.820756666666666
12.2730066666667,13.2744316666667,,,,,,,,,,,,,13.839206666666668
12.3006816666667,13.3000566666667,,,,,,,,,,,,,13.853556666666666
12.3324566666667,13.3287566666667,,,,,,,,,,,,,13.872968215659405
12.3580816666667,13.3697566666667,,,,,,,,,,,,,13.89240747692862
12.3908816666667,13.4005066666667,,,,,,,,,,,,,13.909880970204318
12.4185566666667,13.4261316666667,,,,,,,,,,,,,13.92648078881623
12.4462316666667,13.4527816666667,,,,,,,,,,,,,13.948881666666667
12.4646816666667,13.4784066666667,,,,,,,,,,,,,13.969381666666667
12.4872316666667,13.4989066666667,,,,,,,,,,,,,13.993981666666667
12.5118316666667,13.5204316666667,,,,,,,,,,,,,14.023706666666667
12.5374566666667,13.5414441666667,,,,,,,,,,,,,14.042461100433677
12.5651316666667,13.5624566666667,,,,,,,,,,,,,14.074956666666667
12.5887066666667,13.5809066666667,,,,,,,,,,,,,14.103656666666666
12.6112566666667,13.6042546913356,,,,,,,,,,,,,14.139002150781911
12.6338066666667,13.6198566666667,,,,,,,,,,,,,14.1642295066987
12.6584066666667,13.7828316666667,,,,,,,,,,,,,14.200006666666667
12.6809566666667,13.8094816666667,,,,,,,,,,,,,14.226656666666667
12.7024816666667,13.8361316666667,,,,,,,,,,,,,14.257385067724766
12.7199066666667,13.8576566666667,,,,,,,,,,,,,14.285081666666667
12.7383566666667,13.8822566666667,,,,,,,,,,,,,14.311731666666667
12.7568066666667,13.9058316666667,,,,,,,,,,,,,14.342677556776767
12.7773066666667,13.9345316666667,,,,,,,,,,,,,14.377331666666667
12.7954233806131,13.9591316666667,,,,,,,,,,,,,14.592581666666666
12.8148797492925,13.9857816666667,,,,,,,,,,,,,14.612056666666666
12.8490566666667,14.0093566666667,,,,,,,,,,,,,14.638706666666666
12.8675066666667,14.0344691666667,,,,,,,,,,,,,14.676631666666667
12.8869816666667,14.0595816666667,,,,,,,,,,,,,14.719681666666666
12.9105566666667,14.0821316666667,,,,,,,,,,,,,14.748381666666667
12.9464316666667,14.1087816666667,,,,,,,,,,,,,14.783231666666667
12.9669316666667,14.1354316666667,,,,,,,,,,,,,14.816031666666667
12.9874316666667,14.1651566666667,,,,,,,,,,,,,14.845411808451951
13.0079756922827,14.1938566666667,,,,,,,,,,,,,14.870356666666666
13.0263816666667,14.2215316666667,,,,,,,,,,,,,14.894956666666667
13.0499566666667,14.2563816666667,,,,,,,,,,,,,14.919556666666667
13.0711849457442,14.2835441666667,,,,,,,,,,,,,14.943131666666666
13.0919816666667,14.3117316666667,,,,,,,,,,,,,14.965681666666667
13.1124816666667,14.3378691666667,,,,,,,,,,,,,14.987206666666667
13.1360566666667,14.3609316666667,,,,,,,,,,,,,15.010781666666666
13.1596316666667,14.3845066666667,,,,,,,,,,,,,15.040506666666667
13.1842316666667,14.4070566666667,,,,,,,,,,,,,15.088681666666666
13.2139566666667,14.4275566666667,,,,,,,,,,,,,15.125581666666667
13.2426566666667,14.4480566666667,,,,,,,,,,,,,15.152231666666667
13.2795566666667,14.4665066666667,,,,,,,,,,,,,15.192206666666667
13.3092816666667,14.4849566666667,,,,,,,,,,,,,15.221496108674565
13.3390066666667,14.5023816666667,,,,,,,,,,,,,15.244018267338086
13.3677066666667,14.5187816666667,,,,,,,,,,,,,15.273181666666666
13.4035816666667,14.5397616144394,,,,,,,,,,,,,15.311106666666667
13.5255566666667,14.5567066666667,,,,,,,,,,,,,15.337756666666667
13.5470816666667,14.5751566666667,,,,,,,,,,,,,15.368506666666667
13.5675816666667,14.5956566666667,,,,,,,,,,,,,15.484331666666666
13.5875691666667,14.6161566666667,,,,,,,,,,,,,15.519181666666666
13.6111441666667,14.6397316666667,,,,,,,,,,,,,15.565306666666666
13.6306191666667,14.6643316666667,,,,,,,,,,,,,15.595031666666667
13.6536816666667,14.6827816666667,,,,,,,,,,,,,15.625781666666667
13.6752066666667,14.7063566666667,,,,,,,,,,,,,15.801056666666666
13.7008316666667,14.7258316666667,,,,,,,,,,,,,15.865631666666667
13.7233816666667,14.7514566666667,,,,,,,,,,,,,15.893306666666666
13.7490066666667,14.7760566666667,,,,,,,,,,,,,15.922006666666666
13.7756566666667,14.7975816666667,,,,,,,,,,,,,15.954806666666666
13.8089691666667,14.8232066666667,,,,,,,,,,,,,15.992731666666666
13.8320316666667,14.8549816666667,,,,,,,,,,,,,16.019381666666668
13.8571441666667,14.8847066666667,,,,,,,,,,,,,16.038856666666668
13.8837941666667,14.9057191666667,,,,,,,,,,,,,16.058331666666668
13.9160816666667,14.9339066666667,,,,,,,,,,,,,16.082931666666667
13.9468316666667,14.9626066666667,,,,,,,,,,,,,16.100356666666666
13.9827066666667,14.9933566666667,,,,,,,,,,,,,16.116756666666667
14.0114066666667,15.0282066666667,,,,,,,,,,,,,16.132131666666666
14.0421566666667,15.0651066666667,,,,,,,,,,,,,16.149556666666665
14.0718816666667,15.0989316666667,,,,,,,,,,,,,16.16698166666667
14.1057066666667,15.1358316666667,,,,,,,,,,,,,16.185431666666666
14.1395316666667,15.1665816666667,,,,,,,,,,,,,16.202856666666666
14.1661816666667,15.1993816666667,,,,,,,,,,,,,16.217206666666666
14.1918066666667,15.2280816666667,,,,,,,,,,,,,16.230531666666668
14.2194816666667,15.2588316666667,,,,,,,,,,,,,16.242831666666667
14.2451066666667,15.2875316666667,,,,,,,,,,,,,16.258206666666666
14.2738066666667,15.3223816666667,,,,,,,,,,,,,16.272556666666667
14.3014816666667,15.3592816666667,,,,,,,,,,,,,16.29049416666667
14.3342816666667,15.3961816666667,,,,,,,,,,,,,16.311506666666666
14.3609316666667,15.4371816666667,,,,,,,,,,,,,16.329956666666668
14.3875816666667,15.4725441666667,,,,,,,,,,,,,16.352608965998098
14.4111566666667,15.5017566666667,,,,,,,,,,,,,16.380181666666665
14.4341543256605,15.5304566666667,,,,,,,,,,,,,16.402731666666668
14.5608066666667,15.5704316666667,,,,,,,,,,,,,16.429381666666664
14.5813066666667,15.6124566666667,,,,,,,,,,,,,16.45090666666667
14.6079566666667,15.6426941666667,,,,,,,,,,,,,16.480631666666667
14.6346066666667,15.6760066666667,,,,,,,,,,,,,16.544181666666667
14.6592066666667,15.7108566666667,,,,,,,,,,,,,16.567756666666668
14.6858566666667,15.7467316666667,,,,,,,,,,,,,16.594406666666668
14.7278816666667,15.7754316666667,,,,,,,,,,,,,16.621444891632514
14.7596566666667,15.8072066666667,,,,,,,,,,,,,16.657956666666667
14.7914316666667,15.8359066666667,,,,,,,,,,,,,16.684606666666667
14.8219859762963,15.8615316666667,,,,,,,,,,,,,16.710231666666665
14.8478066666667,15.8912566666667,,,,,,,,,,,,,16.732781666666668
14.8744566666667,15.9291816666667,,,,,,,,,,,,,16.755331666666667
14.9021316666667,15.9548066666667,,,,,,,,,,,,,16.779931666666666
14.9257066666667,15.9824816666667,,,,,,,,,,,,,16.809656666666665
14.9605566666667,16.0029816666667,,,,,,,,,,,,,16.829131666666665
15.0010441666667,16.0286066666667,,,,,,,,,,,,,16.845531666666666
15.0302566666667,16.5564816666667,,,,,,,,,,,,,16.861931666666667
15.0610066666667,16.5749316666667,,,,,,,,,,,,,16.877306666666666
15.1040566666667,16.5985066666667,,,,,,,,,,,,,16.894731666666665
15.1373691666667,16.6210566666667,,,,,,,,,,,,,16.913181666666667
15.1645316666667,16.6507816666667,,,,,,,,,,,,,16.930606666666666
15.1937441666667,16.6723066666667,,,,,,,,,,,,,16.951106666666668
15.2188566666667,16.6969066666667,,,,,,,,,,,,,16.965456666666668
15.2444816666667,16.7204816666667,,,,,,,,,,,,,16.982881666666668
15.2731816666667,16.7420066666667,,,,,,,,,,,,,17.006456666666665
15.3029066666667,16.7645566666667,,,,,,,,,,,,,17.025419166666666
15.3398066666667,16.7881316666667,,,,,,,,,,,,,17.052581666666665
15.3726066666667,16.8137566666667,,,,,,,,,,,,,17.077181666666668
15.4023316666667,16.8439941666667,,,,,,,,,,,,,17.124331666666667
15.4351316666667,16.8814066666667,,,,,,,,,,,,,17.16430666666667
15.4638316666667,16.9111316666667,,,,,,,,,,,,,17.193006666666665
15.4909941666667,16.9388066666667,,,,,,,,,,,,,17.223756666666667
15.5232816666667,16.9705816666667,,,,,,,,,,,,,17.250406666666667
15.5591566666667,16.9931316666667,,,,,,,,,,,,,17.284231666666667
15.5929816666667,17.0197816666667,,,,,,,,,,,,,17.340606666666666
15.6221941666667,17.0454066666667,,,,,,,,,,,,,17.371356666666667
15.6508941666667,17.0751316666667,,,,,,,,,,,,,17.403131666666667
15.6780566666667,17.1110066666667,,,,,,,,,,,,,17.445156666666666
15.7036816666667,17.1386816666667,,,,,,,,,,,,,17.489231666666665
15.7328941666667,17.1602066666667,,,,,,,,,,,,,17.579431666666668
15.7600566666667,17.1960816666667,,,,,,,,,,,,,17.604031666666668
15.7913191666667,17.2217066666667,,,,,,,,,,,,,17.70550666666667
15.8164316666667,17.2452816666667,,,,,,,,,,,,,17.723956666666666
15.8425691666667,17.2688566666667,,,,,,,,,,,,,17.747531666666667
15.8656316666667,17.2955066666667,,,,,,,,,,,,,17.769056666666668
15.8927316718679,17.3180566666667,,,,,,,,,,,,,17.792631666666665
15.9179066666667,17.3395816666667,,,,,,,,,,,,,17.812106666666665
15.9425066666667,17.3657191666667,,,,,,,,,,,,,17.834656666666667
15.9640316666667,17.3908316666667,,,,,,,,,,,,,17.859256666666667
15.9865816666667,17.4185066666667,,,,,,,,,,,,,17.878731666666667
16.0163066666667,17.4461816666667,,,,,,,,,,,,,
16.0439816666667,17.4810316666667,,,,,,,,,,,,,
16.0706316666667,17.5271566666667,,,,,,,,,,,,,
16.1116316666667,17.5732816666667,,,,,,,,,,,,,
16.1403316666667,17.6091566666667,,,,,,,,,,,,,
16.1751816666667,17.6419566666667,,,,,,,,,,,,,
16.2069566666667,17.6686066666667,,,,,,,,,,,,,
16.2325816666667,17.6983316666667,,,,,,,,,,,,,
16.2561566666667,17.7249816666667,,,,,,,,,,,,,
16.2797316666667,17.7598316666667,,,,,,,,,,,,,
16.3063816666667,17.7946816666667,,,,,,,,,,,,,
16.3340566666667,17.8274816666667,,,,,,,,,,,,,
16.3658316666667,17.8669441666667,,,,,,,,,,,,,
16.4027316666667,17.9094816666667,,,,,,,,,,,,,
16.4355316666667,17.9392066666667,,,,,,,,,,,,,
16.4678191666667,17.9638066666667,,,,,,,,,,,,,
16.5933816666667,17.9914816666667,,,,,,,,,,,,,
16.6323316666667,18.0191566666667,,,,,,,,,,,,,
16.7127941666667,18.0468316666667,,,,,,,,,,,,,
16.7409816666667,18.0714316666667,,,,,,,,,,,,,
16.7655816666667,18.0980816666667,,,,,,,,,,,,,
16.7896691666667,18.1226816666667,,,,,,,,,,,,,
16.8168316666667,18.1472816666667,,,,,,,,,,,,,
16.8445066666667,18.1770066666667,,,,,,,,,,,,,
16.8762816666667,18.2072441666667,,,,,,,,,,,,,
16.9049816666667,18.2446566666667,,,,,,,,,,,,,
16.9357316666667,18.2682316666667,,,,,,,,,,,,,
16.9644316666667,18.2969316666667,,,,,,,,,,,,,
16.9910816666667,18.3220441666667,,,,,,,,,,,,,
17.0356691666667,18.3420316666667,,,,,,,,,,,,,
17.0689816666667,18.3635566666667,,,,,,,,,,,,,
17.1017816666667,18.3963566666667,,,,,,,,,,,,,
17.1274066666667,18.4281316666667,,,,,,,,,,,,,
17.1540566666667,18.4568316666667,,,,,,,,,,,,,
17.1786566666667,18.4875816666667,,,,,,,,,,,,,
17.2023384659474,18.5132066666667,,,,,,,,,,,,,
17.2319566666667,18.5511316666667,,,,,,,,,,,,,
17.2534816666667,18.5818816666667,,,,,,,,,,,,,
17.2811566666667,18.6105816666667,,,,,,,,,,,,,
17.3057566666667,18.6392816666667,,,,,,,,,,,,,
17.3272816666667,18.6618316666667,,,,,,,,,,,,,
17.3529066666667,18.6833566666667,,,,,,,,,,,,,
17.3725905255222,18.7079566666667,,,,,,,,,,,,,
17.3918566666667,18.7294816666667,,,,,,,,,,,,,
17.4103066666667,18.7561316666667,,,,,,,,,,,,,
17.4281765524356,18.7879066666667,,,,,,,,,,,,,
17.4443759088503,18.8125066666667,,,,,,,,,,,,,
17.4599399963861,18.8350566666667,,,,,,,,,,,,,
17.6778316666667,18.8586316666667,,,,,,,,,,,,,
17.6993566666667,18.8873316666667,,,,,,,,,,,,,
17.7229316666667,18.9180816666667,,,,,,,,,,,,,
17.7495816666667,18.9442191666667,,,,,,,,,,,,,
17.7916066666667,18.9724066666667,,,,,,,,,,,,,
17.8121066666667,18.9949566666667,,,,,,,,,,,,,
17.8408066666667,19.0195566666667,,,,,,,,,,,,,
17.8710441666667,19.0421066666667,,,,,,,,,,,,,
17.9012816666667,19.0677316666667,,,,,,,,,,,,,
17.9330566666667,19.0933566666667,,,,,,,,,,,,,
17.9535566666667,19.1179566666667,,,,,,,,,,,,,
17.9802066666667,19.1466566666667,,,,,,,,,,,,,
18.0068566666667,19.1743316666667,,,,,,,,,,,,,
18.0365816666667,19.2102066666667,,,,,,,,,,,,,
18.0755316666667,19.2450566666667,,,,,,,,,,,,,
18.1093566666667,19.2737566666667,,,,,,,,,,,,,
18.1380566666667,19.3116816666667,,,,,,,,,,,,,
18.1667566666667,19.3516566666667,,,,,,,,,,,,,
18.1954566666667,19.3854816666667,,,,,,,,,,,,,
18.2221066666667,19.4172566666667,,,,,,,,,,,,,
18.2477316666667,19.4531316666667,,,,,,,,,,,,,
18.2713066666667,19.4900316666667,,,,,,,,,,,,,
18.2948816666667,19.5207816666667,,,,,,,,,,,,,
18.3174316666667,19.5484566666667,,,,,,,,,,,,,
18.3399816666667,19.5792066666667,,,,,,,,,,,,,
18.3594566666667,19.6089316666667,,,,,,,,,,,,,
18.3820066666667,19.6349087183926,,,,,,,,,,,,,
18.4055816666667,19.6571066666667,,,,,,,,,,,,,
18.4312066666667,19.6817066666667,,,,,,,,,,,,,
18.4527316666667,19.7042566666667,,,,,,,,,,,,,
18.4722066666667,19.7278316666667,,,,,,,,,,,,,
18.4906566666667,19.7473066666667,,,,,,,,,,,,,
18.5080816666667,19.7698566666667,,,,,,,,,,,,,
18.5255066666667,19.7934316666667,,,,,,,,,,,,,
18.5470316666667,19.8159816666667,,,,,,,,,,,,,
18.5659431147428,19.8436566666667,,,,,,,,,,,,,
18.5952066666667,19.8662066666667,,,,,,,,,,,,,
18.6187816666667,19.8949066666667,,,,,,,,,,,,,
18.6413316666667,19.9195066666667,,,,,,,,,,,,,
18.6628566666667,19.9430816666667,,,,,,,,,,,,,
18.6823316666667,19.9656316666667,,,,,,,,,,,,,
18.7047493648066,19.9892066666667,,,,,,,,,,,,,
18.7340941666667,20.0097066666667,,,,,,,,,,,,,
18.7571566666667,20.0322566666667,,,,,,,,,,,,,
18.7858566666667,20.0527566666667,,,,,,,,,,,,,
,20.0717533608993,,,,,,,,,,,,,
,20.0902986523264,,,,,,,,,,,,,
,20.1081066666667,,,,,,,,,,,,,
,20.1275816666667,,,,,,,,,,,,,
,20.1466213892534,,,,,,,,,,,,,
,20.1706615818442,,,,,,,,,,,,,
,20.1885200106259,,,,,,,,,,,,,
,20.2126566666667,,,,,,,,,,,,,
,20.235913533162,,,,,,,,,,,,,
,20.2558325498801,,,,,,,,,,,,,
,20.2844066666667,,,,,,,,,,,,,
,20.3110566666667,,,,,,,,,,,,,
,20.3377066666667,,,,,,,,,,,,,
,20.3561566666667,,,,,,,,,,,,,
,20.374659787543,,,,,,,,,,,,,
,20.4002316666667,,,,,,,,,,,,,
,20.4206795847882,,,,,,,,,,,,,
,20.5068316666667,,,,,,,,,,,,,
,20.5268191666667,,,,,,,,,,,,,
,20.5488566666667,,,,,,,,,,,,,
,20.5703816666667,,,,,,,,,,,,,
,20.5954941666667,,,,,,,,,,,,,
,20.6236816666667,,,,,,,,,,,,,
,20.6493066666667,,,,,,,,,,,,,
,20.6769816666667,,,,,,,,,,,,,
,20.7056816666667,,,,,,,,,,,,,
,20.7343816666667,,,,,,,,,,,,,
,20.7610316666667,,,,,,,,,,,,,
,20.7856316666667,,,,,,,,,,,,,
,20.8143316666667,,,,,,,,,,,,,
,20.8440566666667,,,,,,,,,,,,,
,20.8696816666667,,,,,,,,,,,,,
,20.8942816666667,,,,,,,,,,,,,
,20.9158066666667,,,,,,,,,,,,,
,20.9342566666667,,,,,,,,,,,,,
,20.9527066666667,,,,,,,,,,,,,
,20.9726941666667,,,,,,,,,,,,,
,20.9978066666667,,,,,,,,,,,,,
,21.0244566666667,,,,,,,,,,,,,
,21.0429066666667,,,,,,,,,,,,,
,21.0603316666667,,,,,,,,,,,,,
,21.0869816666667,,,,,,,,,,,,,
,21.1115816666667,,,,,,,,,,,,,
,21.1402816666667,,,,,,,,,,,,,
,21.1669316666667,,,,,,,,,,,,,
,21.1935816666667,,,,,,,,,,,,,
,21.2263816666667,,,,,,,,,,,,,
,21.2550816666667,,,,,,,,,,,,,
,21.2919816666667,,,,,,,,,,,,,
,21.3299066666667,,,,,,,,,,,,,
,21.3647566666667,,,,,,,,,,,,,
,21.3975566666667,,,,,,,,,,,,,
,21.4344566666667,,,,,,,,,,,,,
,21.4641816666667,,,,,,,,,,,,,
,21.4918566666667,,,,,,,,,,,,,
,21.5205566666667,,,,,,,,,,,,,
,21.5431066666667,,,,,,,,,,,,,
,21.5677066666667,,,,,,,,,,,,,
,21.5923066666667,,,,,,,,,,,,,
,21.6169066666667,,,,,,,,,,,,,
,21.6394566666667,,,,,,,,,,,,,
,21.6609816666667,,,,,,,,,,,,,
,21.6845566666667,,,,,,,,,,,,,
,21.7060816666667,,,,,,,,,,,,,
,21.7286316666667,,,,,,,,,,,,,
,21.7501566666667,,,,,,,,,,,,,
,21.7706566666667,,,,,,,,,,,,,
,21.7911566666667,,,,,,,,,,,,,
,21.8126816666667,,,,,,,,,,,,,
,21.8372816666667,,,,,,,,,,,,,
,21.8649566666667,,,,,,,,,,,,,
,21.8916066666667,,,,,,,,,,,,,
,21.9182566666667,,,,,,,,,,,,,
,21.9408066666667,,,,,,,,,,,,,
,21.9684816666667,,,,,,,,,,,,,
,21.9900066666667,,,,,,,,,,,,,
,22.0166566666667,,,,,,,,,,,,,
,22.0389279774701,,,,,,,,,,,,,
,22.0617566666667,,,,,,,,,,,,,
,22.0828871867789,,,,,,,,,,,,,
,22.102806203497,,,,,,,,,,,,,
,22.1234120828605,,,,,,,,,,,,,
,22.1447048248695,,,,,,,,,,,,,
,22.1673712921693,,,,,,,,,,,,,
,22.1827066666667,,,,,,,,,,,,,
,22.2016691666667,,,,,,,,,,,,,
,22.2242191666667,,,,,,,,,,,,,
,22.2462566666667,,,,,,,,,,,,,
,22.2708566666667,,,,,,,,,,,,,
,22.2928941666667,,,,,,,,,,,,,
,22.3133941666667,,,,,,,,,,,,,
,22.3374816666667,,,,,,,,,,,,,
,22.3600316666667,,,,,,,,,,,,,
,22.3774566666667,,,,,,,,,,,,,
,22.3979566666667,,,,,,,,,,,,,
,22.4225566666667,,,,,,,,,,,,,
,22.4440816666667,,,,,,,,,,,,,
,22.4656066666667,,,,,,,,,,,,,
,22.4871316666667,,,,,,,,,,,,,
,22.5117316666667,,,,,,,,,,,,,
,22.5332566666667,,,,,,,,,,,,,
,22.5527316666667,,,,,,,,,,,,,
,22.5722066666667,,,,,,,,,,,,,
,22.5937316666667,,,,,,,,,,,,,
,22.6110845611305,,,,,,,,,,,,,
,22.6296066666667,,,,,,,,,,,,,
,22.6490816666667,,,,,,,,,,,,,
,22.6735890618665,,,,,,,,,,,,,
,22.6962316666667,,,,,,,,,,,,,
,22.7146816666667,,,,,,,,,,,,,
,22.7362066666667,,,,,,,,,,,,,
,22.7556816666667,,,,,,,,,,,,,
,22.7772066666667,,,,,,,,,,,,,
,22.7966816666667,,,,,,,,,,,,,
,22.8192316666667,,,,,,,,,,,,,
,22.8397316666667,,,,,,,,,,,,,
,22.8627941666667,,,,,,,,,,,,,
,22.8879066666667,,,,,,,,,,,,,
,22.9186566666667,,,,,,,,,,,,,
,22.9432566666667,,,,,,,,,,,,,
,22.9704191666667,,,,,,,,,,,,,
,22.9975816666667,,,,,,,,,,,,,
,23.0283316666667,,,,,,,,,,,,,
,23.0611316666667,,,,,,,,,,,,,
,23.1000816666667,,,,,,,,,,,,,
,23.1318566666667,,,,,,,,,,,,,
,23.1615816666667,,,,,,,,,,,,,
,23.1923316666667,,,,,,,,,,,,,
,23.2210316666667,,,,,,,,,,,,,
,23.2569066666667,,,,,,,,,,,,,
,23.2876566666667,,,,,,,,,,,,,
,23.3153316666667,,,,,,,,,,,,,
,23.3460816666667,,,,,,,,,,,,,
,23.3717066666667,,,,,,,,,,,,,
,23.3963066666667,,,,,,,,,,,,,
,23.4209066666667,,,,,,,,,,,,,
,23.4414066666667,,,,,,,,,,,,,
,23.4649816666667,,,,,,,,,,,,,
,23.4926566666667,,,,,,,,,,,,,
,23.5234066666667,,,,,,,,,,,,,
,23.5500566666667,,,,,,,,,,,,,
,23.5808066666667,,,,,,,,,,,,,
,23.6115566666667,,,,,,,,,,,,,
,23.6382066666667,,,,,,,,,,,,,
,23.6556316666667,,,,,,,,,,,,,
,23.6792066666667,,,,,,,,,,,,,
,23.7027816666667,,,,,,,,,,,,,
,23.7253316666667,,,,,,,,,,,,,
,23.7519816666667,,,,,,,,,,,,,
,23.7724816666667,,,,,,,,,,,,,
,23.8011816666667,,,,,,,,,,,,,
,23.8247566666667,,,,,,,,,,,,,
,23.8473066666667,,,,,,,,,,,,,
,23.8749816666667,,,,,,,,,,,,,
,23.9023863345778,,,,,,,,,,,,,
